item_id;ch_form;«бж’Ё; ’днЁе« «бянгн«∆н жЎ»нЏ е«;«бќ«’н… Ён“н«∆н… ббг«ѕ…
3/27/562;CaCl2;ябж—нѕ «бя«б”нжг;гбЌ гЏѕдн (џн— Џ÷жн);г”Ќжё «»н÷
3/27/558;CaCO3;я—»жд«  «бя«б”нжг;гбЌ Ёб“н ( џн— Џ÷жн);г”Ќжё «»н÷
3/27/559;CaCO3;я—»жд«  «бя«б”нжг;гбЌ Ёб“н ( џн— Џ÷жн);г”Ќжё «»н÷
3/27/555;CaF2;Ёбж—нѕ «бя«б”нжг;-;г”Ќжё «»н÷
3/27/564;Ca(OCl)2;ен»жябж—н  «бя«б”нжг;-;г”Ќжё «»н÷
3/27/554;Ca(HCO3)2;»ня—»жд«  «бя«б”нжг;-;г”Ќжё «»н÷
3/27/553;CaO;√я”нѕ «бя«б”нжг («бћн— «бЌн);√я”нѕ гЏѕдн;г”Ќжё «»н÷
3/27/557;CaSO4;я»—н «  «бя«б”нжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/116;CCl4;—«»Џ ябж—нѕ «бя—»жд;г—я» е«бжћндн √бнЁ« н;”«∆б ‘Ё«Ё –ж —«∆Ќ… гё»жб…  ‘»е —«∆Ќ… «бябж—жЁж—г
3/27/546;Cd;я«ѕгнжг;-;г«ѕ… ’б»… —г«ѕн…
3/27/547;Cd(NO3)2;д —«  «бя«ѕгнжг;-;г”Ќжё »бж—н «»н÷
3/27/545;CdCl2;ябж—нѕ «бя«ѕгнжг;гбЌ Ёб“н† (џн— Џ÷жн);г”Ќжё »бж—н «»н÷
3/27/205;C4H9Br;»—жгж «б»нж «д;г—я» е«бжћндн √бнЁ« н;”«∆б ‘Ё«Ё б« н–ж» Ён «бг«Ѕ
3/27/123;CH3OH;гнЋ«джб (яЌжб «бгнЋнб);енѕ—жя”нб √бнЁ« н;”«∆б ‘Ё«Ё
3/27/244;CH3(CH2)5OH;ен» «джб;-;”«∆б ‘Ё«Ё ёбнб «б–ж»«д Ён «бг«Ѕ
3/27/115;CH3COOC2H5;ќб«  «б≈нЋнб (≈нЋнб √”н « );-;”«∆б ‘Ё«Ё бе —«∆Ќ… ггн“…  –яш— »—«∆Ќ… «ббж«’ё
3/27/114;CH3COOH;Ќг÷ «бќбня (Ќг÷ «б√”н ня);Ќг÷ я—»жя”нбн √бнЁ« н;»бж—«  ’б»… Џѕнг… «ббжд Џдѕ ѕ—ћ… 16 г∆жн
3/27/482;CH3COONa;ќб«  «б’жѕнжг (√”н «  «б’жѕнжг);ќб« ;г”Ќжё «»н÷ г ”нб
3/27/102;CH3COCH3;√”н жд;г—я» Џ÷жн - √бнЁ« н ян жд;”«∆б ‘Ё«Ё ё«»б бб«‘ Џ«б н–ж»  Ён «бг«Ѕ
3/27/586;CoCl2;ябж—нѕ «бяж»«б  «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «—“ё
3/27/578;Cr;я—жг;-;г«ѕ… ’б»… Ё÷н… «бм —г«ѕн…
3/27/580;Cr(NO3)3;д —«  «бя—жг «бЋб«Ћн;гбЌ џн— Џ÷жн;г”Ќжё »бж—н »дЁ”ћн
3/27/111;CS2;Ћд«∆н я»—н нѕ «бя—»жд;-;”«∆б ‘Ё«Ё г Ў«н— н’»Ќ √’Ё— »жћжѕ «б‘ж«∆»
3/27/621;Cu;дЌ«”;гЏѕд;”бя  »— ё«бн гЌг—
3/27/630;Cu(NO3)2;д —«  «бдЌ«” «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «“—ё
3/27/624;CuO;√я”нѕ «бдЌ«” «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё «”жѕ
3/27/623;CuCl;ябж—нѕ «бдЌ«” «б√Ќ«ѕн;гбЌ џн— Џ÷жн;г”Ќжё «ќ÷—
3/27/628;CuCO3;я—»жд«  «бдЌ«” «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё «ќ÷—
3/27/622;Cu2O;√я”нѕ «бдЌ«” «б√Ќ«ѕн;гбЌ џн— Џ÷жн;г”Ќжё »дн гЌг—
3/27/627;Cu2S;я»—н нѕ «бдЌ«” «б√Ќ«ѕн;-;г”Ќжё «”жѕ
3/27/400;Fe;Ќѕнѕ;-;—г«ѕн Ё÷н
3/27/401;Fe;Ќѕнѕ;-;г”Ќжё «”жѕ
3/27/410;Fe(NO3)3;д —«  «бЌѕнѕ «бЋб«Ћн;гбЌ џн— Џ÷жн;г”Ќжё »бж—н »дЁ”ћн Ё« Ќ
3/27/405;Fe2(CO3)3;я—»жд«  «бЌѕнѕ «бЋб«Ћн;-;г”Ќжё »дн Ё« Ќ
3/27/407;Fe2(SO4)3;я»—н «  «бЌѕнѕ «бЋб«Ћн;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/406;Fe2O3;√я”нѕ «бЌѕнѕ «бЋб«Ћн («б’ѕ√);√я”нѕ Ёб“н (џн—Џ÷жн);г”Ќжё »дн гЌг—
3/27/408;Fe2S3;я»—н нѕ «бЌѕнѕ «бЋб«Ћн;-;г”Ќжё «ќ÷— ѕ«яд
3/27/409;FeCl3;ябж—нѕ «бЌѕнѕ «бЋб«Ћн;гбЌ џн— Џ÷жн;г”Ќжё «’Ё—
3/27/404;FeS;я»—н нѕ «бЌѕнѕ «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »дн г”жѕ
3/27/402;FeSO4;я»—н «  «бЌѕнѕ «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н √“—ё гќ÷— √ж √»н÷
3/27/403;FeSO4.(NH4)2SO4.6H2O;я»—н «  «бЌѕнѕ «бЋд«∆н ж«б√гжднжг ”ѕ«”н… «бенѕ—«  (гбЌ гж—);-;г”Ќжё »бж—н «ќ÷— г“—ё
3/27/232;H2O2;Ёжё √я”нѕ «бенѕ—жћнд (г«Ѕ «б√я”ћнд);-;”«б∆б ‘Ё«Ё –ж “—ё… ќЁнЁн…
3/27/215;H2SO4;Ќг÷ «бя»—н ня;Ќг÷ Џ÷жн гƒя”ѕ;”«∆б ‘Ё«Ё
3/27/231;CH2O;Ёж—г«бѕенѕ;«бѕенѕ √бнЁ« н;«бЁж—г«бѕенѕ џ«“ ‘Ё«Ё бе —«∆Ќ… ёжн… н–ж» Ён «бг«Ѕ гяжд«  «бЁж—г«бнд
3/27/218;HCl;Ќг÷ «бенѕ—жябж—ня (Ќг÷ «бгбЌ);Ќг÷ б«Џ÷жн;”«∆б ‘Ё«Ё
3/27/213;HClO4;Ќг÷ «б»н—ябж—ня;-;”«∆б ‘Ё«Ё
3/27/855;HF;Ќг÷ «бенѕ—жЁбж—ня;Ќг÷ џн— Џ÷жн џн— гƒя”ѕ;”«∆б ‘Ё«Ё
3/27/451;Hg;“∆»ё;гЏѕд;”«∆б Ё÷н «ббжд Ћёнб «бж“д
3/27/455;Hg(NO3)2;д —«  «б“∆»ё «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/450;Hg2(NO3)2;д —«  «б“∆»ё «б√Ќ«ѕн;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/449;Hg2Cl2;ябж—нѕ «б“∆»ё «б√Ќ«ѕн (я«бжгнб);гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/454;HgCl2;ябж—нѕ «б“∆»ё «бЋд«∆н (”бнг«д);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/452;HgO;√я”нѕ «б“∆»ё;гбЌ √я”нѕ Ёб“н џн— Џ÷жн;г”Ќжё «Ќг—
3/27/217;HNO3;Ќг÷ «бдн —ня;Ќг÷ џн— Џ÷жн;”«∆б ‘Ё«Ё
3/27/768;C7H6O3;Ќг÷ «б”«бн”нбня;Ќг÷ я—»жя”нбн ЏЎ—н Ёнджб;г”Ќжё «»н÷
3/27/644;I2;нжѕ;е«бжћнд;—г«ѕн г”жѕ бгш«Џ
3/27/645;I2;нжѕ;е«бжћнд;г”Ќжё —г«ѕн г”жѕ
3/27/238;Icl;√Ќ«ѕн ябж—нѕ «бнжѕ;-;”«∆б »дн гЌг— Ён ѕ—ћ… Ќ—«—… «бџ—Ё…
3/27/377;K;»ж «”нжг;гЏѕд;—г«ѕн Ё÷н ’б»
3/27/373;K2CO3.2H2O;я—»жд«  «б»ж «”нжг Ћд«∆н… «бенѕ—« ;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/364;K2Cr2O7;Ћд«∆н я—жг«  «б»ж «”нжг;гбЌ Ќг÷ Ёб“н††† (џн— Џ÷жн);»бж—«  »— ё«бн…
3/27/374;K2CrO4;я—жг«  «б»ж «”нжг;-;г”Ќжё »бж—н «’Ё—
3/27/371;K2SO4;я»—н «  «б»ж «”нжг;гбЌ џн— Џ«ѕн;г”Ќжё «»н÷
